jobTitle,companyName,location,salary,employmentType,seniority,postedAt,jobId,jobUrl,companyUrl,description
Chemický inžinier (technológ),Saneca Pharmaceuticals a. s.,"Nitrianska 100, Hlohovec","[""2100"",""3000"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164927,https://www.profesia.sk/praca/saneca-pharmaceuticals/O5164927,https://www.profesia.sk/praca/saneca-pharmaceuticals-a-s/C135503,"• zabezpečovať technologický, dokumentačný a sanitačný servis pre chemickú výrobu (výroba aktívnych farmaceutických substancií - API)

• validovať chemické a sanitačné procesy vedúce k príprave substancií a s tým súvisiacich procesov za účelom dokumentovania správnych výrobných a technologických parametrov


• spolupracovať na projektoch zahŕňajúcich nove technológie, pripadne zmeny v stávajúcich technológiách


• riešiť technologické problémy v chemickej výrobe za účelom dosiahnutia požadovanej kvality a výťažku produktu, bezpečnosti a ekologickosti procesu


• navrhovať a aktualizovať špecifikácie, sledovať kvalitu, rozhodovať o možnostiach použitia na základe zhodnotenia a technologického overenia


• pripravovať podklady pre registračnú dokumentáciu vyrábaných produktov


• spolupracovať na zmenových konaniach, odchýlkach a výnimkách, zahŕňajúce kvalitu materiálov a technologických parametrov


• spolupracovať pri výbere technologických zariadení pre výrobné procesy


• spolupracovať na projektoch interných a externých transferov výroby a ich optimalizáciách


• pripravovať podklady pre kvalifikované odhady nákladov pre novo zavádzané, optimalizované a interne transferované technológie (kusovníky, normy spotreby práce)


• podieľať sa na implementácii štandardov Správnej výrobnej praxe, BOZP, dodržiavať legislatívu v súvislosti s OPL, ich prekurzormi, toxickými látkami a chemickými faktormi

​•  pružná pracovná doba - pondelok-piatok​
"
Zvárač / zámočník - oprava a údržba nákladných vozidiel s nástupným bonusom až do výšky 1000 Eur/Зварювальник/слюсар зі стартовим бонусом 1000 євро,RAVEN a. s.,"Robotnícka 1, Považská Bystrica","[""1250"",""1250"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164929,https://www.profesia.sk/praca/raven/O5164929,https://www.profesia.sk/praca/raven-a-s/C8902,"- zváračské a zámočnícke práce - oprava a údržba nákladných vozidiel

​Шукаємо кваліфікованого зварника, який має відношення до ремонту вантажних автомобілів.



​
"
"NAŠTARTUJ SVOJU KARIÉRU
VO FINANCIÁCH",Pomôžeme ti rozbehnúť tvoju skvelú kariéru,"Mierová 83, Bratislava","[""1300"",""1300"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164786,https://www.profesia.sk/praca/simplea-financial-services/O5164786,https://www.profesia.sk/praca/simplea-financial-services-s-r-o/C251937,"Hľadáme šikovnú a spoľahlivú osobu na pozíciu Office Manager, ktorá zabezpečí plynulý chod kancelárie a podporí celý tím. Ak máš organizačný talent a baví Ťa administratíva, staň sa súčasťou nášho tímu.
Tvoja pracovná náplň bude zahŕňať viaceré oblasti.

Administratívna podpora pre celý tím:

budeš oporou tímu pri administratíve a organizácii
pomôžeš kolegom so skenovaním, archiváciou, evidenciou dokumentov
zabezpečovanie rezervácií zasadačiek a organizácia stretnutí
Spracovanie a evidencia pošty:

prijímanie, triedenie a evidencia prichádzajúcej aj odchádzajúcej pošty
evidencia pošty v internom systéme
zabezpečenie kuriérov, odosielanie zmlúv, evidencia podacích lístkov
Starostlivosť o recepciu a kanceláriu:

zabezpečovanie bežnej prevádzky recepcie a centrály
privítanie návštev, prijímanie telefonátov, správa rokovacích miestností
starostlivosť o návštevy – voda, káva, čaj… a dobrá nálada :)
starostlivosť o kuchynku a spoločné priestory
rôzne bežné vybavovačky – napríklad pošta, nákupy do kancelárie a ďalšie praktické úlohy potrebné pre chod tímu.
Logistika a zásoby:

objednávanie potrieb pre chod kancelárie
správa a evidencia marketingových predmetov
komunikácia s dodávateľmi, vrátane mobilného operátora

Tvoja práca bude kľúčová pre bezproblémový chod recepcie a celého tímu."
Systems Engineer,Moxymind s. r. o.,"Košice, Slovakia (Job with occasional home office)","[""2000"",""2000"",""EUR"",""month""]",full-time,,2025-09-26T00:00:00.000Z,5164920,https://www.profesia.sk/praca/moxymind/O5164920,https://www.profesia.sk/praca/moxymind-s-r-o/C202133,"We are now looking for an experienced Systems Engineer to work on a long term project for one ofour clients operating in the energy industry. As a Systems Engineer, you will manage and maintaindevices and services running on DataCenters, ensuring they remain secure, updated, and reliable.You will also drive innovation by proposing and implementing new solutions to improveinfrastructure performance and scalability.


As Systems Engineer with us you will:

Maintain and ensure the continuous operation of our core infrastructure by monitoring tools to proactively identify and resolve issues.
Use automation to identify and fix security problems.
Work on complex technical problems related to systems and infrastructure, providing efficient resolution.
Independently manage complex systems or infrastructure components that may be used by multiple applications or systems.
Manage the devices in DataCenters: Server (*nix), Firewall (*nix based), virtualization.
Collaborate with a team of systems engineers to optimize and iterate on infrastructure.
"
Junior Graphic Designer,Bencor s.r.o.,Bratislava,"[""700"",""700"",""EUR"",""mesiac""]","skrátený úväzok, na dohodu (brigády), živnosť",junior,2025-09-26T00:00:00.000Z,5164919,https://www.profesia.sk/praca/bencor/O5164919,https://www.profesia.sk/praca/bencor-s-r-o/C234840,"Chceš rozvíjať svoje grafické zručnosti a získať reálne skúsenosti v kreatívnom tíme? Staň sa súčasťou nášho projektu ako Junior Graphic Designer!




Čo od teba očakávame:

Záujem o grafický dizajn a tvorbu vizuálneho obsahu

Základná znalosť grafických programov (napr. Adobe Photoshop, Illustrator, Figma)
Kreativitu a chuť učiť sa nové veci
prax nie je povinná 
"
Operátor deliaceho centra s nástupným bonusom až do výšky 1500 Eur,RAVEN a. s.,"Robotnícka 1, Považská Bystrica","[""1800"",""1800"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164925,https://www.profesia.sk/praca/raven/O5164925,https://www.profesia.sk/praca/raven-a-s/C8902,Hľadáme skúseného a zodpovedného pracovníka (s min. 10 ročnou praxou v strojárskom odvetví - skúsenosť s obsluhou podobných technológií)  na pozíciu operátor deliaceho centra (deliaca linka na priečne delenie plechov) pre 2-3 zmennú prevádzku do strojárskej výroby v našej spoločnosti v Považskej Bystrici.
Servisný Technik,"KVANT LASERS, s.r.o.","Odborárska 23, 831 02 Bratislava","[""1500"",""1500"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164900,https://www.profesia.sk/praca/kvant-lasers/O5164900,https://www.profesia.sk/praca/kvant-lasers-s-r-o/C225931,"


Vykonávanie pravidelnej kontroly, údržby a servisu laserových svetelných zariadení

Diagnostika porúch a technická podpora pri riešení problémov so zariadeniami

Komunikácia so zákazníkmi v súvislosti so servisnými zásahmi a technickými otázkami

Vedenie servisnej dokumentácie a reportovanie vykonaných činností

Občasné zahraničné služobné cesty (cca 2x ročne) za účelom technickej podpory alebo inštalácie zariadení"
Quality resident Oxford,DIAND TRADE s. r. o.,"Oxford, UK","[""27"",""27"",""EUR"",""hour""]",trade licence,,2025-09-26T00:00:00.000Z,5164917,https://www.profesia.sk/praca/diand-trade/O5164917,https://www.profesia.sk/praca/diand-trade-s-r-o/C54526,"​• Analysis/resolution of external complaints from the customer in the plant
• Communication with the customer within the framework of official problems
• Data processing and reporting
• Active participation in the analysis of product errors
• Minor repairs in accordance with customer standards

• Customer support at Bentley Crewe and Chichester plants​
"
Referent obstarávania nákupov M/Ž,"TIPOS, národná lotériová spoločnosť, a. s.","Tomášikova, Bratislava","[""1600"",""1600"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5143571,https://www.profesia.sk/praca/tipos-narodna-loteriova-spolocnost/O5143571,https://www.profesia.sk/praca/tipos-narodna-loteriova-spolocnost-a-s/C2281,"Hľadáme spoľahlivého referenta, ktorý bude zabezpečovať transparentné a efektívne obstarávanie tovarov, služieb a stavebných prác pre potreby spoločnosti v súlade s požiadavkami stanovenými všeobecne záväznými právnymi a internými predpismi, ako aj podporovať efektívne hospodárenie s finančnými zdrojmi spoločnosti.

Hlavné úlohy referenta na tejto pozícii:

zabezpečuje činnosti spojené s obstarávaním nákupov, vrátane obchodných verejných súťaží a zodpovedá za uzatváranie zmlúv s obchodnými partnermi spoločnosti
dojednáva podmienky s obchodnými partnermi spoločnosti v súlade s pripomienkami Úseku právneho a compliance
zabezpečuje a zodpovedá za organizáciu, metódy a postupy obstarávania nákupov tovarov, stavebných prác alebo služieb, ako aj za uplatňovanie všeobecne záväzných právnych predpisov a vnútorných predpisov spoločnosti v oblasti obstarávania nákupov
na základe podkladov od jednotlivých organizačných útvarov spoločnosti a v súčinnosti s nimi zostavuje plán nákupov na príslušný rok a predkladá ho na schválenie
vedie centrálnu evidenciu požiadaviek na obstarávanie zákaziek, zodpovedá za oprávnenosť použitia postupu zadania zákazky vo väzbe na predpokladanú hodnotu zákazky
procesne zodpovedá za kvalifikované vypracovanie súťažných podkladov podľa platných zákonov a interných smerníc spoločnosti v súčinnosti s vecne príslušnými organizačnými útvarmi spoločnosti
v prípade zadania zákazky ako postupu podľa zákona č. 343/2015 Z. z. o verejnom obstarávaní a o zmene a doplnení niektorých zákonov v znení neskorších predpisov (ďalej len „Zákon o verejnom obstarávaní“) spracováva komplexnú dokumentáciu o verejnom obstarávaní a zabezpečuje jej evidenciu a archiváciu
poskytuje informácie, súťažné podklady, dokumenty z vysvetľovania podmienok účasti alebo vysvetľovanie súťažných podkladov
organizuje vyhodnocovanie ponúk, dohliada na dodržiavanie postupov stanovených v internej smernici spoločnosti a zákona o verejnom obstarávaní
monitoruje plnenie zmluvných vzťahov v nadväznosti na uzatvorenie rámcových dohôd vo väzbe na finančné limity
vypracúva rozbory, analýzy a štatistické výkazy v oblasti obstarávania tovarov, stavebných prác alebo služieb
zabezpečuje archiváciu dokladov spojených s činnosťou obstarávania nákupov

Máte skúsenosti s takýmito úlohami a predpoklady pre daný typ práce? Viete k nám nastúpiť ihneď? Dajte nám o sebe vedieť, radi vás spoznáme. 
"
Odomknite svoju kariéru v bankovníctve – hľadáme Business Development Specialist!,DRILL B.S. spol. s r.o.,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","[""900"",""900"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164911,https://www.profesia.sk/praca/drill-b-s/O5164911,https://www.profesia.sk/praca/drill-b-s-spol-s-r-o/C33868,"Ste komunikatívny, radi nadväzujete nové kontakty a chcete pracovať pre silnú a rešpektovanú značku?

Naša personálna agentúra hľadá pre významnú spoločnosť v oblasti bankovníctva motivovaného Business Development Specialist, ktorý bude zohrávať kľúčovú úlohu pri budovaní vzťahov s klientmi a podpore privátneho bankovníctva.

Čo bude vašou úlohou?

aktívne telefonicky kontaktovať klientov z internej databázy,

dohodnúť stretnutia s privátnymi bankármi,

poskytovať klientom prehľadné a profesionálne informácie o produktoch a službách,

byť dôležitým článkom pri budovaní dôvery a dlhodobých vzťahov.

Čo od vás očakávame?

výborné komunikačné schopnosti a príjemný prejav,

chuť učiť sa nové veci a rozvíjať sa v oblasti finančníctva,

zodpovedný prístup k práci a orientáciu na výsledok,

predchádzajúca skúsenosť v call centre alebo obchode je výhodou, nie podmienkou."
Automechanik - staň sa súčasťou nášho tímu! Ponúkame skvelé pracovné podmienky a možnosť profesijného rastu!,"SVINTEK SERVICES, s. r. o.",Zvolenská Slatina,"[""14"",""14"",""EUR"",""hod.""]","plný úväzok, skrátený úväzok, na dohodu (brigády), živnosť",,2025-09-26T00:00:00.000Z,5164926,https://www.profesia.sk/praca/svintek-services/O5164926,https://www.profesia.sk/praca/svintek-services-s-r-o/C281293,"Diagnostikujete a opravujete mechanické a elektrické poruchy vozidiel.
Vykonávate pravidelnú údržbu a servis automobilov podľa stanovených predpisov.
Pripravujete vozidlá na STK a emisné kontroly.
Spolupracujete s kolegami pri riešení zložitých technických problémov.
Vykonávate testovanie vozidiel po opravách a údržbe.
Udržiavate pracovisko v čistote a poriadku, dbáte na bezpečnostné predpisy.

Typický deň začína príchodom do dielne, kde si preberiete úlohy a vypracujete plán práce na daný deň.

Počas dňa sa striedate medzi opravami, diagnostikou a komunikáciou so zákazníkmi, aby ste im poskytli najlepší servis.

Pracovná doba je od pondelka do piatka, od 8:00 do 15:30. Prípadné nadčasy sú finančne ohodnotené.


"
"Predavač/predavačka v predajni supermarket Trenčín - Inovecká ul., týždenný pracovný úväzok 38,75 hod.",COOP Jednota,"Inovecká 1, Trenčín","[""1000"",""1135"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164910,https://www.profesia.sk/praca/coop-jednota/O5164910,https://www.profesia.sk/praca/coop-jednota/C14077,"Rád pracuješ s ľuďmi? Máš rád rôznorodú prácu? Je pre teba samozrejmá ochota pomôcť a úsmev na tvári? Máš záujem o odborný aj osobnostný rast? Chceš byť súčasťou stabilnej a silnej organizácie? Potom hľadáme práve Teba! Sme organizácia s viac ako 100 ročnou tradíciou. Predstavujeme silného a spoľahlivého zamestnávateľa, za ktorým je úspešná minulosť a s Tebou chceme spojiť našu budúcnosť. Náplňou Tvojej práce bude:
- starostlivosť o tovar na prevádzke
- dokladanie tovaru a jeho označovanie správnou cenovkou
- kontrola záručných lehôt, kvality a čerstvosti predávaných tovarov
- blokovanie nákupov na pokladni
- vytváranie príjemnej atmosféry na prevádzke
- ústretový prístup k zákazníkom, ich otázkam a potrebám
- obsluha zákazníkov za obslužným pultom
- udržiavanie čistoty a poriadku na prevádzke"
OBRÁBAČ KOVOV/ SÚSTRUŽNÍK (P773),"MAXIN’S GROUP, S.R.O. – LÍDRI V OBLASTI HR RIEŠENÍ NA SLOVENSKU",Trenčín,"[""1700"",""1700"",""EUR"",""mesiac""]","plný úväzok, skrátený úväzok, na dohodu (brigády)",,2025-09-26T00:00:00.000Z,5164918,https://www.profesia.sk/praca/maxin-s-group-lidri-v-oblasti-hr-rieseni-na-slovensku/O5164918,https://www.profesia.sk/praca/maxin-s-group-s-r-o-lidri-v-oblasti-hr-rieseni-na-slovensku/C217996,"Máte skúsenosti s obrábaním kovov - sústružením, frézovaním, vŕtaním, brúsením a delením materiálu na pásovej píle?

Viete čítať výkresovú dokumentáciu podľa STN a technických podkladov pri realizácií výroby a chcete sa v tejto oblasti ešte zdokonaliť?

Ponúkame Vám stabilnú pozíciu v jednozmennej prevádzke zabehnutej firmy s poctivým zaškolením!

Vašou hlavnou náplňou práce bude:

Ovládať technické výpočty s použitím technických tabuliek a noriem, ovládať základné spôsoby ručného a strojného spracovania materiálov.
Určovať parametre strojov, polotovarov, nástrojov a materiálov.
Obsluhovať pridelené stroje, nastavovať obrábacie stroje, kontrolovať .nástroje a nastavenia pomocou príslušných obsluhovacích prvkov.
Ovládať základné frézarské, sústružnícke, vŕtačské a brusičské práce.
Vykonávať kontrolu rozmerov a tovarov výrobkov, kontrolu kvality vykonaných prác, autonómnu údržbu.
Zodpovedať za starostlivosť o náradie, nástroje a meradlá."
Vodič sk.C / Skladník - KJG Bratislava,KJG a. s.,"Rybničná, Bratislava","[""1700"",""1700"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164908,https://www.profesia.sk/praca/kjg/O5164908,https://www.profesia.sk/praca/kjg-a-s/C17416,"* denný rozvoz tovaru Bratislava a blízke okolie na motorovom vozidle nad 3,5 t (sk.C)
* zodpovednosť za naskladnenie a vykladanie tovaru
* obsluha a komunikácia so zákazníkom
* práca na VZV
* plnenie pokynov logistického oddelenia
* pracovná doba 7:00-15:00, pondelok až piatok, víkend voľný

​
"
"Vodič/náhradný vodič (VP ""C, E"" Košice",RAVEN a. s.,"Pri krásnej 3, Nad jazerom","[""1300"",""1500"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164907,https://www.profesia.sk/praca/raven/O5164907,https://www.profesia.sk/praca/raven-a-s/C8902,"- vykonáva prepravu tovaru zo skladu k zákazníkom a prepravu od dodávateľov do skladov spoločnosti,

- dohliada na bezpečné naloženie tovaru,

- stará sa o bežné udržiavanie vozidla.

Pracovná doba: 6:30 - 15:00 hod., pondelok - piatok."
Pokladník - predavač TERNO - Zvolen,TERNO real estate s.r.o.,Zvolen,"[""1100"",""1100"",""EUR"",""mesiac""]","plný úväzok, skrátený úväzok, na dohodu (brigády)",,2025-09-26T00:00:00.000Z,5164909,https://www.profesia.sk/praca/terno-real-estate/O5164909,https://www.profesia.sk/praca/terno-real-estate-s-r-o/C199502,"Blokovanie tovaru na registračnej pokladni

Odpovedá za správne vyloženie tovaru na predajni a v sklade, kontroluje správnosť označenia tovaru názvom a cenou

Starostlivosť o tovar na zverenom úseku, komunikácia a obsluha zákazníka

Poskytovanie informácií o tovare

Vykonáva ďalšie úlohy podľa pokynov nadriadeného

Zodpovednosť za predaj v garančnej dobe, kontrola kvality predávaného tovaru"
Gynekologička/Gynekológ,Ksar Med s.r.o.,Bratislava,"[""43"",""43"",""EUR"",""hod.""]","skrátený úväzok, na dohodu (brigády)",,2025-09-11T00:00:00.000Z,5156170,https://www.profesia.sk/praca/ksar-med/O5156170,https://www.profesia.sk/praca/ksar-med-s-r-o/C120776,"Práca lekára na špecializovanej ambulancii, poskytovanie ambulantnej starostlivosti"
Technik - údržba budov (Údržbár budov),SAMSUNG Electronics Slovakia s.r.o.,"Galanta, Hviezdoslavova ulica 807/24","[""1000"",""1600"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164904,https://www.profesia.sk/praca/samsung-electronics-slovakia/O5164904,https://www.profesia.sk/praca/samsung-electronics-slovakia-s-r-o/C15808,"znalosť problematiky v oblasti energetiky;
zodpovednosť za chod a obsluhu pridelených zariadení;
zodpovednosť za prácu a vykonávanie prác pridelených nadriadeným pracovníkom;
zodpovednosť za včasné odstránenie závad na pridelených zariadeniach;
znižovanie poruchovosti a zabezpečenia správnej funkcie pridelených zariadení;
nahlasovanie nepriaznivých situácií nadriadenému pracovníkovi."
Obchodný manažér pre Európu,nextporter s.r.o.,Banská Bystrica-Králiky,"[""1000"",""3000"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164903,https://www.profesia.sk/praca/nextporter/O5164903,https://www.profesia.sk/praca/nextporter-s-r-o/C101429,"Si skúsený obchodník, ktorý hľadá príležitosť posunúť svoju kariéru na vyššiu úroveň? Pridaj sa k úspešnej veľkoobchodnej spoločnosti a rozšír svoje zručnosti na globálnu úroveň! V spoločnosti nextporter hľadáme jednotlivcov so skúsenosťami v predaji, ktorí sú pripravení posunúť svoju kariéru na medzinárodnú úroveň.

Sme lídrom na slovenskom trhu, ktorý sa špecializuje na export značkovej kozmetiky, drogérie a potravín. S viac ako 20-ročnou úspešnou históriou v Európe a novými pobočkami v Holandsku a Chorvátsku chceme expandovať globálne. Hľadáme skúsených obchodníkov, ktorí nám pomôžu rozšíriť naše pôsobenie na medzinárodných trhoch.

Viac info vo videu:  https://www.youtube.com/watch?v=w_DXpff0OMc

#Náplňou tvojej práce bude:#
- rozvoj predaja a udržiavania vzťahov s novými aj existujúcimi zákazníkmi v Európe.
- dosahovanie predajných cieľov prostredníctvom strategického plánovania a aktívneho oslovovania.
- efektívna komunikácia v anglickom jazyku
- účasť na medzinárodných výstavách a služobných cestách
- administratívne úkony súvisiace s predajným procesom"
"Manipulant s hotovostnými zásielkami - Práca na zmeny /denná,nočná/","Loomis SK, a.s.","Vajnorská, Bratislava","[""1440"",""1440"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164902,https://www.profesia.sk/praca/loomis-sk/O5164902,https://www.profesia.sk/praca/loomis-sk-a-s/C151444,"Fyzická manipulácia s cennými zásielkami - hotovosťou
Preberanie a odovzdávanie cenných zásielok od posádok
Spolupráca s operačnými pracovníkmi a hlavným pokladníkom
Práca s PC
Práca s bremenami
Práca na zmeny "
Obchodný zástupca pre Retail a VO zákazníkov,SLOWLANDIA s.r.o.,"Rastislavova 4444/5, Lužianky","[""1200"",""3000"",""EUR"",""mesiac""]","plný úväzok, živnosť",,2025-09-11T00:00:00.000Z,5095833,https://www.profesia.sk/praca/slowlandia/O5095833,https://www.profesia.sk/praca/slowlandia-s-r-o/C219780,"


Chcete pracovať so značkou, ktorá si zakladá na kvalite, poctivosti a výnimočnom produkte?

Hľadáme obchodníka/obchodníčku, ktorý/á bude rozvíjať predaj produktov Slowlandia v retailových prevádzkach a vo veľkoobchode – od špecializovaných obchodov až po sieťových partnerov. Vašou úlohou bude budovať a udržiavať dlhodobé vzťahy s obchodnými partnermi, aktívne vyhľadávať nové predajné miesta a zabezpečiť, aby naše produkty mali dôstojné miesto na pultoch aj v srdciach zákazníkov.


Ak máte cit pre obchod, baví vás komunikácia s ľuďmi a ste orientovaný/á na výsledky, táto pozícia je pre vás.

Vaša pracovná náplň:

Starostlivosť o existujúcich klientov – budovanie vzťahov, upselling, identifikácia nových potrieb.

Aktívne vyhľadávanie a oslovovanie nových firemných zákazníkov s cieľom rozšíriť klientské portfólio.

Tvorba a aktualizácia cenových ponúk a cenníkov podľa potrieb trhu a zákazníka.

Riešenie špecifických požiadaviek firemných klientov – zákazková výroba, balíčky na mieru, darčekové riešenia.

Spolupráca s tímom, zdieľanie nápadov a zlepšovanie obchodných procesov.

Flexibilné plánovanie pracovného času s dôrazom na dosahovanie obchodných výsledkov.

Možnosť občasného home officu podľa potreby.

Čo od vás očakávame:

Výborné komunikačné a prezentačné zručnosti.

Schopnosť aktívne vyhľadávať príležitosti a samostatne uzatvárať obchody.

Orientáciu na zákazníka a ochotu hľadať riešenia, ktoré dávajú zmysel.

Obchodné myslenie a dôslednosť pri práci s ponukami a cenami.

Skúsenosť v oblasti B2B predaja je výhodou, nie podmienkou.

Čo ponúkame:

Možnosť pracovať so silnou značkou, ktorá si získala dôveru tisícok zákazníkov.
Kvalitné produkty, za ktorými si môžete stáť.
Podpora tímu, otvorená komunikácia a priestor pre vaše nápady.
Flexibilný pracovný čas a občasný home office.
Nástup možný ihneď alebo dohodou.
Služobné auto."
Kúpeľňové štúdio hľadá šikovného predajcu,DC RAVAK Slovakia s.r.o.,"Einsteinova 11, Petržalka","[""1200"",""2000"",""EUR"",""mesiac""]",plný úväzok,,2025-09-11T00:00:00.000Z,5156164,https://www.profesia.sk/praca/dc-ravak-slovakia/O5156164,https://www.profesia.sk/praca/dc-ravak-slovakia-s-r-o/C196801,"Predaj kúpeľňových výrobkov v značkovom showroome RAVAK
Odborné poradenstvo a komunikácia so zákazníkmi
Spracovanie a administrácia objednávok z kamenného kúpeľňového štúdia či internetového obchodu
Príprava a prezentácia ponúk na mieru zákazníkom

Účasť na školeniach a podujatiach s cieľom získania spokojných zákazníkov"
Konzultant/ka predaja O2 (Žilina),"O2 Slovakia, s.r.o.",Žilina,"[""1700"",""1700"",""EUR"",""mesiac""]",,,2025-09-26T00:00:00.000Z,5164905,https://www.profesia.sk/praca/o2-slovakia/O5164905,https://www.profesia.sk/praca/o2-slovakia-s-r-o/C36877,
Chceš bývať zadarmo a robiť len 15 dní v mesiaci? Top práca vo výrobe pri Galante (operátor výroby),INDEX NOSLUŠ s.r.o.,Sládkovičovo,"[""1028"",""1028"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164906,https://www.profesia.sk/praca/index-noslus/O5164906,https://www.profesia.sk/praca/index-noslus-s-r-o/C523,"Staň sa pracovníkom vo výrobe pri Galante!

Hľadáš prácu, kde ťa zaučia, dobre zaplatia a ešte aj ubytujú? Pridaj sa k nám do výroby – obsluhuješ stroje, balíš hotové produkty a máš voľno každé dva dni. A to najlepšie? Robíš len polovicu mesiaca!

Náplň práce:
- Obsluha nenáročných strojov – všetko ťa naučíme.
- Kontrola a balenie hotových výrobkov.
- Občas drobná oprava – nič zložité.

Ako sa pracuje?
‍ 12-hodinové zmeny – deň, noc, dva dni voľno.
️ Vďaka tomu robíš len 15 dní v mesiaci a zvyšok oddychuješ!"
Senior Finance Analyst,Spin Master International B.V.,"Karadžičova, Bratislava, Slovakia (Job with occasional home office)","[""2900"",""2900"",""EUR"",""month""]",full-time,senior,2025-09-26T00:00:00.000Z,5124629,https://www.profesia.sk/praca/spin-master-international-b-v/O5124629,https://www.profesia.sk/praca/spin-master-international-b-v/C119390,"Reporting to the Director Brand Finance & FP&A Europe, the Senior Finance Analyst FP&A Europe will provide FP&A support to the European business in conjunction with the Corporate FP&A team in Toronto. The Senior Finance Analyst FP&A Europe will be a key member of the European Finance Team with the primary objective to support and build Spin Master’s business and finance capability in Europe.

Financial Planning and Analysis:

Coordination and consolidation of the European P&L budget and forecasts (including bi-weekly GPS forecasts) working closely with the Brand Finance, Financial Reporting, Operations Finance, Commercial, and Supply Chain & Logistics teams.
Work closely with Corporate FP&A team on all European budgeting and forecasting ensuring the European team meets deadlines and that all systems are updated and reconciled to the budget and forecast, as appropriate.
Coordination and consolidation of the Europe G&A budget and forecasts, liaising with corporate FP&A on deadlines and process, and communicating these to the Finance Managers in Europe.
Coordination of Europe people costs with Corporate HR and preparation of people and other G&A allocations and recharges for the budget, forecasts, and business reviews including analysis of key variances.
Coordination and consolidation of the Europe G&A reporting, analysis and commentary required for monthly reporting, budgets, forecasts and business reviews.

European Marketing support to Europe Leadership and VP International Marketing & Brand Strategy:

Prepare and analyse monthly, quarterly and ad hoc reporting of GBT and brand performance for Europe and International markets comparing performance against budget, forecast and prior year. Including performance of top brands and value brands.
Prepare and analyse monthly, quarterly, and ad hoc reporting of marketing investment for Europe and International against budget, prior year and forecast.
Manage the licensing minimum guarantee tracker for all licenses impacting Europe and International, tracking performance against the KPI’s liaising closely with Brand Finance teams, Global Royalty Management Finance teams, and Senior Director Licensing."
Konštruktér s flexibilnou pracovnou dobou,S&you by SYNERGIE,Košice,"[""1600"",""1600"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164901,https://www.profesia.sk/praca/s-you-by-synergie/O5164901,https://www.profesia.sk/praca/s-you-by-synergie/C736,"Hľadáme konštruktéra, ktorý bude pracovať na úpravách a prekresľovaní existujúcich zariadení:

spracovanie technickej dokumentácie a úpravy 3D/2D výkresov v AutoCAD a Inventor,
nastavovanie parametrov liniek (rýchlosť, hrúbka náteru, hrúbka plechu a pod.),
úpravy pohybov hydraulických a pneumatických valcov a piestov, vrátane nastavenia koncových polôh,
spolupráca s tímom konštruktérov a technológov pri ladení procesov,
návrh praktických riešení vychádzajúcich zo starších liniek a ich optimalizácia."
Práca na centrále OMV Slovensko: Ponúkame dlhodobú brigádu pre študentov VŠ na kartovom oddelení!,Čerpacie stanice OMV Slovensko,"Einsteinova 25, Petržalka","[""6,5"",""6,5"",""EUR"",""hod.""]",na dohodu (brigády),,2025-09-26T00:00:00.000Z,5154416,https://www.profesia.sk/praca/cerpacie-stanice-omv-slovensko/O5154416,https://www.profesia.sk/praca/cerpacie-stanice-omv-slovensko/C9592,"OMV Slovensko ponúka študentom denného vysokoškolského štúdia platenú brigádu na kartovom oddelení.

- Si študentom vysokej školy?
- Hľadáš dlhodobú brigádu (min. 1 rok)?
- Chceš získať praktické skúsenosti počas štúdia?
- Ovládaš maďarčinu a/alebo nemčinu?

Ak 4x áno, PRIDAJ SA K NÁM!

...a aké úlohy by si mal/a ako člen tohto tímu?
- Administratívne práce v internom databázovom systéme
- Skenovanie a archivácia
- Iné úlohy podľa pokynov nadriadeného"
